ref,title,size,lastUpdated,downloadCount,voteCount,viewCount,url,fetch_date
laveshjadon/ai-impact-on-students,Impact of Ai on Students,1.1 MB,2026-05-10T23:12:10.000Z,4356,103,17429,https://www.kaggle.com/datasets/laveshjadon/ai-impact-on-students,2026-05-30T06:22:30.299426
muhammadwaqas023/ai-impact-in-future-on-jobs-market-in-2030,Ai Impact in future on jobs market in 2030,105.8 KB,2026-05-24T15:12:54.047Z,968,23,3848,https://www.kaggle.com/datasets/muhammadwaqas023/ai-impact-in-future-on-jobs-market-in-2030,2026-05-30T06:22:30.299480
algozee/teenager-menthal-healy,Social Media Impact on Teen Mental Health,15.8 KB,2026-04-05T08:04:21.823Z,35986,755,136520,https://www.kaggle.com/datasets/algozee/teenager-menthal-healy,2026-05-30T06:22:30.299518
shyamnadhs/heart-disease-prediction-dataset,Heart disease prediction dataset,16.1 KB,2026-05-27T17:08:10.000Z,595,24,2367,https://www.kaggle.com/datasets/shyamnadhs/heart-disease-prediction-dataset,2026-05-30T06:22:30.299561
emirhanakku/e-commerce-order-risk-classification-dataset,E-Commerce Order Risk Classification Dataset,351.9 KB,2026-05-26T02:56:16.513Z,755,29,2839,https://www.kaggle.com/datasets/emirhanakku/e-commerce-order-risk-classification-dataset,2026-05-30T06:22:30.299585
shambhurajejagadale/student-performance-prediction-dataset,Student Performance Prediction Dataset,82.3 KB,2026-05-09T15:49:58.877Z,3258,80,12719,https://www.kaggle.com/datasets/shambhurajejagadale/student-performance-prediction-dataset,2026-05-30T06:22:30.299626
sanyamdhadiwal2302/netflix-data,Netflix Data,1.7 MB,2026-05-22T18:10:36.000Z,1279,36,4873,https://www.kaggle.com/datasets/sanyamdhadiwal2302/netflix-data,2026-05-30T06:22:30.299678
noopurbhatt/retail-store-sales-forecasting-dataset,Retail Store Sales Forecasting Dataset,2.7 MB,2026-05-16T18:20:47.867Z,936,28,3071,https://www.kaggle.com/datasets/noopurbhatt/retail-store-sales-forecasting-dataset,2026-05-30T06:22:30.299720
aryanmdev/world-gym-and-fitness-trends-20002026,World Gym & Fitness Trends (2000–2026),1.9 MB,2026-05-23T10:20:58.000Z,643,31,2805,https://www.kaggle.com/datasets/aryanmdev/world-gym-and-fitness-trends-20002026,2026-05-30T06:22:30.299762
shambhurajejagadale/student-placement-and-career-success-dataset-2026,Student Placement & Career Success Dataset 2026,1.3 MB,2026-05-27T10:25:16.853Z,464,23,2023,https://www.kaggle.com/datasets/shambhurajejagadale/student-placement-and-career-success-dataset-2026,2026-05-30T06:22:30.299798
amith1707/covid-epidemic-dataset,Covid Epidemic Dataset,108.6 MB,2026-05-22T17:15:56.943Z,543,26,2525,https://www.kaggle.com/datasets/amith1707/covid-epidemic-dataset,2026-05-30T06:22:30.299826
tuckerarrants/bc2026-distilled-sed-public,BC2026-Distilled-SED-Public,86.8 MB,2026-04-25T00:56:55.813Z,1007,18,1875,https://www.kaggle.com/datasets/tuckerarrants/bc2026-distilled-sed-public,2026-05-30T06:22:30.299848
rauffauzanrambe/fifa-world-cup-2026-prediction-system,🏆 FIFA World Cup 2026 Prediction System,53.9 KB,2026-05-08T22:52:37.000Z,866,30,4853,https://www.kaggle.com/datasets/rauffauzanrambe/fifa-world-cup-2026-prediction-system,2026-05-30T06:22:30.299890
sohaibdevv/hiit-vs-hypertrophy-gains-dataset,HIIT vs Hypertrophy Workout Gains Dataset,3.9 KB,2026-05-23T19:33:05.000Z,413,22,1949,https://www.kaggle.com/datasets/sohaibdevv/hiit-vs-hypertrophy-gains-dataset,2026-05-30T06:22:30.299926
jaspreetsingh9652/delhi-air-quality-time-series-data-2025-to-2026-05,Delhi Air Quality Time Series Data 2025 to 2026-05,9.0 MB,2026-05-26T13:48:43.000Z,280,23,1316,https://www.kaggle.com/datasets/jaspreetsingh9652/delhi-air-quality-time-series-data-2025-to-2026-05,2026-05-30T06:22:30.299968
jawadaahmed/iphone-sales-analytics-dataset,iPhone Sales Analytics Dataset,1.9 KB,2026-05-10T03:15:02.000Z,2794,43,8800,https://www.kaggle.com/datasets/jawadaahmed/iphone-sales-analytics-dataset,2026-05-30T06:22:30.299991
abdulmaliklodhra/social-media-addiction-and-mental-health-dataset,Social Media Addiction & Mental Health Dataset,13.3 MB,2026-05-22T10:15:52.543Z,1112,32,4241,https://www.kaggle.com/datasets/abdulmaliklodhra/social-media-addiction-and-mental-health-dataset,2026-05-30T06:22:30.300032
elvisbui/renewable-energy-share-by-country-2000-2025,Renewable Energy Share by Country 2000-2025,407.6 KB,2026-05-06T15:20:58.757Z,561,24,2278,https://www.kaggle.com/datasets/elvisbui/renewable-energy-share-by-country-2000-2025,2026-05-30T06:22:30.300073
aiexplorer77/gaming-vs-academic-performance,Gaming vs Academic Performance,222.9 KB,2026-04-26T07:04:19.367Z,4407,70,17552,https://www.kaggle.com/datasets/aiexplorer77/gaming-vs-academic-performance,2026-05-30T06:22:30.300105
newnguyn/steam-game-clean,Steam_Game_MetaData,45.6 MB,2026-05-25T10:09:31.000Z,247,35,1263,https://www.kaggle.com/datasets/newnguyn/steam-game-clean,2026-05-30T06:22:30.300141
