ref,title,size,lastUpdated,downloadCount,voteCount,viewCount,usabilityRating,ownerName,ownerRef,kernelCount,url,fetch_date
laveshjadon/ai-impact-on-students,Impact of Ai on Students ,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/laveshjadon/ai-impact-on-students,2026-05-30T06:11:49.555908
muhammadwaqas023/ai-impact-in-future-on-jobs-market-in-2030,Ai Impact in future on jobs market in 2030,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/muhammadwaqas023/ai-impact-in-future-on-jobs-market-in-2030,2026-05-30T06:11:49.556643
algozee/teenager-menthal-healy,Social Media Impact on Teen Mental Health,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/algozee/teenager-menthal-healy,2026-05-30T06:11:49.556649
shyamnadhs/heart-disease-prediction-dataset,Heart disease prediction dataset,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/shyamnadhs/heart-disease-prediction-dataset,2026-05-30T06:11:49.556653
emirhanakku/e-commerce-order-risk-classification-dataset,E-Commerce Order Risk Classification Dataset,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/emirhanakku/e-commerce-order-risk-classification-dataset,2026-05-30T06:11:49.556656
shambhurajejagadale/student-performance-prediction-dataset,Student Performance Prediction Dataset,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/shambhurajejagadale/student-performance-prediction-dataset,2026-05-30T06:11:49.556659
sanyamdhadiwal2302/netflix-data,Netflix Data,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/sanyamdhadiwal2302/netflix-data,2026-05-30T06:11:49.556662
noopurbhatt/retail-store-sales-forecasting-dataset,Retail Store Sales Forecasting Dataset,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/noopurbhatt/retail-store-sales-forecasting-dataset,2026-05-30T06:11:49.556665
aryanmdev/world-gym-and-fitness-trends-20002026,World Gym & Fitness Trends (2000–2026),N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/aryanmdev/world-gym-and-fitness-trends-20002026,2026-05-30T06:11:49.556668
shambhurajejagadale/student-placement-and-career-success-dataset-2026,Student Placement & Career Success Dataset 2026,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/shambhurajejagadale/student-placement-and-career-success-dataset-2026,2026-05-30T06:11:49.556671
amith1707/covid-epidemic-dataset,Covid Epidemic Dataset,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/amith1707/covid-epidemic-dataset,2026-05-30T06:11:49.556674
tuckerarrants/bc2026-distilled-sed-public,BC2026-Distilled-SED-Public,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/tuckerarrants/bc2026-distilled-sed-public,2026-05-30T06:11:49.556677
rauffauzanrambe/fifa-world-cup-2026-prediction-system,🏆 FIFA World Cup 2026 Prediction System,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/rauffauzanrambe/fifa-world-cup-2026-prediction-system,2026-05-30T06:11:49.556680
sohaibdevv/hiit-vs-hypertrophy-gains-dataset,HIIT vs Hypertrophy Workout Gains Dataset,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/sohaibdevv/hiit-vs-hypertrophy-gains-dataset,2026-05-30T06:11:49.556683
jaspreetsingh9652/delhi-air-quality-time-series-data-2025-to-2026-05,Delhi Air Quality Time Series Data 2025 to 2026-05,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/jaspreetsingh9652/delhi-air-quality-time-series-data-2025-to-2026-05,2026-05-30T06:11:49.556686
jawadaahmed/iphone-sales-analytics-dataset,iPhone Sales Analytics Dataset,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/jawadaahmed/iphone-sales-analytics-dataset,2026-05-30T06:11:49.556689
abdulmaliklodhra/social-media-addiction-and-mental-health-dataset,Social Media Addiction & Mental Health Dataset,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/abdulmaliklodhra/social-media-addiction-and-mental-health-dataset,2026-05-30T06:11:49.556693
elvisbui/renewable-energy-share-by-country-2000-2025,Renewable Energy Share by Country 2000-2025,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/elvisbui/renewable-energy-share-by-country-2000-2025,2026-05-30T06:11:49.556696
aiexplorer77/gaming-vs-academic-performance,Gaming vs Academic Performance,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/aiexplorer77/gaming-vs-academic-performance,2026-05-30T06:11:49.556699
newnguyn/steam-game-clean,Steam_Game_MetaData,N/A,N/A,0,0,0,0.0,N/A,N/A,0,https://www.kaggle.com/datasets/newnguyn/steam-game-clean,2026-05-30T06:11:49.556702
